cohort,strategy,mean,sem,n_trials
10-month-olds,Social Verification,0.1703989703989704,0.03969610884914339,37
10-month-olds,Object-Face Linking,0.32029172029172026,0.04745035164492452,37
10-month-olds,Mechanical Tracking,0.28264693264693264,0.05852510897164853,37
11-month-olds,Social Verification,0.1725925925925926,0.0534920111576631,15
11-month-olds,Object-Face Linking,0.4168518518518518,0.07217665772017366,15
11-month-olds,Mechanical Tracking,0.1148148148148148,0.041721011003585204,15
7-month-olds,Social Verification,0.058333333333333334,0.033367656321661075,14
7-month-olds,Object-Face Linking,0.2,0.06849596478404545,14
7-month-olds,Mechanical Tracking,0.5083333333333334,0.10695802127478946,14
8-month-olds,Social Verification,0.060000000000000005,0.03625307868699862,15
8-month-olds,Object-Face Linking,0.1688888888888889,0.07632197646622339,15
8-month-olds,Mechanical Tracking,0.5333333333333333,0.10115732416787344,15
9-month-olds,Social Verification,0.10128205128205128,0.03700222997349182,26
9-month-olds,Object-Face Linking,0.49743589743589745,0.0734712706669228,26
9-month-olds,Mechanical Tracking,0.20641025641025643,0.06684640464973163,26
Adults,Social Verification,0.2600595238095238,0.046430174943349854,40
Adults,Object-Face Linking,0.3696230158730159,0.04646919271424723,40
Adults,Mechanical Tracking,0.2932440476190476,0.05912940744976635,40
