cohort,strategy,mean,sem,n_trials
10-month-olds,Social Verification,0.16447876447876447,0.04001580120145779,37
10-month-olds,Object-Face Linking,0.33374088374088373,0.046989877452436046,37
10-month-olds,Mechanical Tracking,0.2765336765336765,0.05805080787674681,37
11-month-olds,Social Verification,0.2023809523809524,0.05754159821660534,15
11-month-olds,Object-Face Linking,0.4034126984126984,0.07438159427671187,15
11-month-olds,Mechanical Tracking,0.15063492063492062,0.049027067148434675,15
7-month-olds,Social Verification,0.058333333333333334,0.033367656321661075,14
7-month-olds,Object-Face Linking,0.20357142857142857,0.06574868372960121,14
7-month-olds,Mechanical Tracking,0.5238095238095238,0.1042549338220215,14
8-month-olds,Social Verification,0.060000000000000005,0.03625307868699862,15
8-month-olds,Object-Face Linking,0.24666666666666665,0.0959386929462394,15
8-month-olds,Mechanical Tracking,0.5511111111111112,0.11221043471018335,15
9-month-olds,Social Verification,0.12051282051282051,0.04761228467050325,26
9-month-olds,Object-Face Linking,0.5166666666666667,0.07597232964569978,26
9-month-olds,Mechanical Tracking,0.1871794871794872,0.06623132016805308,26
Adults,Social Verification,0.2650297619047619,0.04657382118818983,40
Adults,Object-Face Linking,0.3783333333333333,0.047999987281235605,40
Adults,Mechanical Tracking,0.28550595238095233,0.05982618387085633,40
