cohort,strategy,mean,sem,n_trials
10-month-olds,Social Verification,0.21015873015873013,0.0460916696573072,30
10-month-olds,Object-Face Linking,0.3311375661375662,0.0559194002510643,30
10-month-olds,Mechanical Tracking,0.2374867724867725,0.06285695031075822,30
11-month-olds,Social Verification,0.14786324786324787,0.04522348947496428,13
11-month-olds,Object-Face Linking,0.4297008547008546,0.07406119765357236,13
11-month-olds,Mechanical Tracking,0.13247863247863248,0.04634831616129031,13
7-month-olds,Social Verification,0.08166666666666667,0.045164309081561466,10
7-month-olds,Object-Face Linking,0.28,0.08365862437369362,10
7-month-olds,Mechanical Tracking,0.4616666666666667,0.12103080925997091,10
8-month-olds,Social Verification,0.03076923076923077,0.02083086770419477,13
8-month-olds,Object-Face Linking,0.1564102564102564,0.08332347081677909,13
8-month-olds,Mechanical Tracking,0.5769230769230769,0.1085638320632589,13
9-month-olds,Social Verification,0.09074074074074073,0.03847167001850517,18
9-month-olds,Object-Face Linking,0.5703703703703703,0.07805221837765951,18
9-month-olds,Mechanical Tracking,0.1685185185185185,0.0673964534181842,18
Adults,Social Verification,0.2667277167277168,0.047142520180002395,39
Adults,Object-Face Linking,0.3791005291005291,0.04667426445772489,39
Adults,Mechanical Tracking,0.27512210012210014,0.05774610348466324,39
