cohort,strategy,mean,sem,n_trials
10-month-olds,Social Verification,0.20285714285714285,0.046723991019880985,30
10-month-olds,Object-Face Linking,0.3477248677248677,0.055192361082969,30
10-month-olds,Mechanical Tracking,0.22994708994708993,0.06198781302642435,30
11-month-olds,Social Verification,0.18223443223443228,0.052716082568822806,13
11-month-olds,Object-Face Linking,0.42701465201465194,0.07936195635820376,13
11-month-olds,Mechanical Tracking,0.13534798534798534,0.04783668683165594,13
7-month-olds,Social Verification,0.08166666666666667,0.045164309081561466,10
7-month-olds,Object-Face Linking,0.28500000000000003,0.07850650676815439,10
7-month-olds,Mechanical Tracking,0.4833333333333334,0.11706281947614154,10
8-month-olds,Social Verification,0.03076923076923077,0.02083086770419477,13
8-month-olds,Object-Face Linking,0.23333333333333334,0.10418589566107715,13
8-month-olds,Mechanical Tracking,0.6102564102564103,0.12002994731875083,13
9-month-olds,Social Verification,0.09999999999999999,0.04277926319464987,18
9-month-olds,Object-Face Linking,0.5981481481481481,0.08144805216408388,18
9-month-olds,Mechanical Tracking,0.14074074074074072,0.06504317071239775,18
Adults,Social Verification,0.2718253968253968,0.04727233714390787,39
Adults,Object-Face Linking,0.38803418803418804,0.04823071959557555,39
Adults,Mechanical Tracking,0.2671855921855922,0.05843157652882533,39
